Positions of piecewise constant area function

0,00
0,64
0,64
1,28
1,28
1,92
1,92
2,32
2,32
2,72
2,72
3,12
3,12
3,52
3,52
3,93
3,93
4,33
4,33
4,73
4,73
5,13
5,13
5,53
5,53
5,93
5,93
6,34
6,34
6,74
6,74
7,14
7,14
7,47
7,47
7,80
7,80
8,13
8,13
8,45
8,45
8,78
8,78
9,11
9,11
9,44
9,44
9,77
9,77
10,10
10,10
10,42
10,42
10,75
10,75
11,08
11,08
11,41
11,41
11,74
11,74
12,07
12,07
12,40
12,40
12,72
12,72
13,05
13,05
13,38
13,38
13,71
13,71
14,04
14,04
14,37
14,37
14,69
14,69
15,02


Areas of piecewise constant area function

1,49
1,49
0,96
0,96
1,18
1,18
1,98
1,98
2,20
2,20
2,42
2,42
1,74
1,74
1,21
1,21
0,83
0,83
0,54
0,54
0,37
0,37
0,33
0,33
0,45
0,45
0,81
0,81
1,44
1,44
2,36
2,36
3,39
3,39
4,35
4,35
5,53
5,53
6,60
6,60
6,98
6,98
6,91
6,91
6,84
6,84
6,96
6,96
7,18
7,18
7,55
7,55
8,20
8,20
9,04
9,04
9,56
9,56
9,65
9,65
9,74
9,74
9,73
9,73
9,51
9,51
9,04
9,04
8,45
8,45
7,84
7,84
7,19
7,19
6,42
6,42
6,29
6,29
5,56
5,56


Perimeters of piecewise constant area function

3,67
3,67
3,24
3,24
3,78
3,78
4,62
4,62
4,82
4,82
5,57
5,57
5,40
5,40
4,90
4,90
4,35
4,35
3,84
3,84
3,51
3,51
3,41
3,41
3,78
3,78
4,63
4,63
5,60
5,60
6,18
6,18
7,53
7,53
8,02
8,02
8,94
8,94
9,62
9,62
9,17
9,17
8,98
8,98
8,94
8,94
9,33
9,33
9,80
9,80
10,44
10,44
12,21
12,21
12,87
12,87
12,78
12,78
12,49
12,49
12,20
12,20
11,87
11,87
11,34
11,34
10,62
10,62
9,91
9,91
9,27
9,27
8,54
8,54
7,70
7,70
7,01
7,01
6,00
6,00


