Positions of piecewise constant area function

0,00
0,56
0,56
1,13
1,13
1,69
1,69
2,09
2,09
2,49
2,49
2,89
2,89
3,29
3,29
3,69
3,69
4,09
4,09
4,49
4,49
4,89
4,89
5,29
5,29
5,69
5,69
6,09
6,09
6,49
6,49
6,89
6,89
7,25
7,25
7,60
7,60
7,95
7,95
8,30
8,30
8,65
8,65
9,00
9,00
9,36
9,36
9,71
9,71
10,06
10,06
10,41
10,41
10,76
10,76
11,11
11,11
11,46
11,46
11,82
11,82
12,17
12,17
12,52
12,52
12,87
12,87
13,22
13,22
13,57
13,57
13,93
13,93
14,28
14,28
14,63
14,63
14,98
14,98
15,33


Areas of piecewise constant area function

1,77
1,77
1,66
1,66
1,94
1,94
2,99
2,99
3,08
3,08
3,39
3,39
4,65
4,65
5,82
5,82
6,68
6,68
7,27
7,27
7,66
7,66
7,78
7,78
7,54
7,54
7,07
7,07
6,53
6,53
6,13
6,13
6,00
6,00
5,98
5,98
6,03
6,03
5,73
5,73
4,58
4,58
3,16
3,16
2,03
2,03
1,26
1,26
0,82
0,82
0,61
0,61
0,56
0,56
0,65
0,65
0,69
0,69
0,68
0,68
0,73
0,73
0,80
0,80
0,90
0,90
0,98
0,98
1,11
1,11
1,25
1,25
1,48
1,48
2,26
2,26
3,18
3,18
3,31
3,31


Perimeters of piecewise constant area function

3,83
3,83
3,72
3,72
4,19
4,19
5,46
5,46
5,56
5,56
5,91
5,91
7,37
7,37
7,87
7,87
8,11
8,11
8,86
8,86
9,41
9,41
10,23
10,23
10,16
10,16
8,44
8,44
7,46
7,46
7,60
7,60
8,49
8,49
9,18
9,18
9,52
9,52
9,31
9,31
8,08
8,08
7,31
7,31
6,47
6,47
5,20
5,20
4,23
4,23
3,88
3,88
3,78
3,78
3,92
3,92
4,22
4,22
4,63
4,63
5,25
5,25
5,59
5,59
5,90
5,90
6,46
6,46
6,75
6,75
6,67
6,67
7,39
7,39
7,75
7,75
7,34
7,34
6,09
6,09


