Positions of piecewise constant area function

0,00
0,62
0,62
1,23
1,23
1,85
1,85
2,24
2,24
2,63
2,63
3,02
3,02
3,41
3,41
3,81
3,81
4,20
4,20
4,59
4,59
4,98
4,98
5,37
5,37
5,77
5,77
6,16
6,16
6,55
6,55
6,94
6,94
7,30
7,30
7,66
7,66
8,01
8,01
8,37
8,37
8,73
8,73
9,08
9,08
9,44
9,44
9,80
9,80
10,16
10,16
10,51
10,51
10,87
10,87
11,23
11,23
11,58
11,58
11,94
11,94
12,30
12,30
12,66
12,66
13,01
13,01
13,37
13,37
13,73
13,73
14,08
14,08
14,44
14,44
14,80
14,80
15,15
15,15
15,51


Areas of piecewise constant area function

1,50
1,50
0,99
0,99
1,10
1,10
1,90
1,90
1,95
1,95
2,48
2,48
3,19
3,19
3,21
3,21
3,09
3,09
3,02
3,02
3,00
3,00
2,98
2,98
2,94
2,94
2,91
2,91
2,82
2,82
2,74
2,74
2,73
2,73
2,85
2,85
3,17
3,17
3,53
3,53
3,43
3,43
2,86
2,86
2,15
2,15
1,77
1,77
1,64
1,64
1,78
1,78
2,18
2,18
2,80
2,80
3,47
3,47
3,99
3,99
4,64
4,64
5,35
5,35
6,05
6,05
6,58
6,58
6,96
6,96
7,14
7,14
7,28
7,28
7,65
7,65
6,06
6,06
5,41
5,41


Perimeters of piecewise constant area function

3,68
3,68
3,25
3,25
3,68
3,68
4,56
4,56
4,63
4,63
5,20
5,20
6,23
6,23
6,33
6,33
6,86
6,86
6,74
6,74
6,90
6,90
7,08
7,08
7,22
7,22
7,32
7,32
7,25
7,25
7,07
7,07
6,87
6,87
7,18
7,18
6,79
6,79
7,12
7,12
7,51
7,51
6,84
6,84
6,26
6,26
5,87
5,87
5,82
5,82
6,08
6,08
6,81
6,81
7,80
7,80
8,41
8,41
8,27
8,27
9,37
9,37
10,91
10,91
12,27
12,27
12,40
12,40
11,05
11,05
9,25
9,25
8,89
8,89
8,92
8,92
7,60
7,60
5,97
5,97


