Positions of piecewise constant area function

0,00
0,59
0,59
1,18
1,18
1,77
1,77
2,22
2,22
2,66
2,66
3,11
3,11
3,56
3,56
4,00
4,00
4,45
4,45
4,90
4,90
5,34
5,34
5,79
5,79
6,24
6,24
6,68
6,68
7,13
7,13
7,57
7,57
7,99
7,99
8,40
8,40
8,82
8,82
9,23
9,23
9,65
9,65
10,06
10,06
10,48
10,48
10,89
10,89
11,31
11,31
11,72
11,72
12,14
12,14
12,55
12,55
12,96
12,96
13,38
13,38
13,79
13,79
14,21
14,21
14,62
14,62
15,04
15,04
15,45
15,45
15,87
15,87
16,28
16,28
16,70
16,70
17,11
17,11
17,53


Areas of piecewise constant area function

1,63
1,63
1,31
1,31
1,50
1,50
2,42
2,42
2,50
2,50
3,13
3,13
4,18
4,18
4,85
4,85
5,30
5,30
5,56
5,56
5,73
5,73
5,72
5,72
5,52
5,52
5,18
5,18
4,76
4,76
4,45
4,45
4,38
4,38
4,50
4,50
4,73
4,73
4,34
4,34
3,26
3,26
2,01
2,01
1,24
1,24
0,82
0,82
0,69
0,69
0,75
0,75
0,95
0,95
1,16
1,16
1,76
1,76
2,85
2,85
4,27
4,27
5,75
5,75
6,80
6,80
8,16
8,16
8,96
8,96
5,54
5,54
4,16
4,16
1,24
1,24
0,27
0,27
0,15
0,15


Perimeters of piecewise constant area function

3,64
3,64
3,40
3,40
3,90
3,90
4,97
4,97
5,06
5,06
5,89
5,89
6,74
6,74
6,59
6,59
7,26
7,26
8,24
8,24
8,99
8,99
8,34
8,34
8,22
8,22
8,50
8,50
8,25
8,25
7,57
7,57
7,59
7,59
8,17
8,17
8,78
8,78
7,89
7,89
7,68
7,68
6,51
6,51
5,05
5,05
4,27
4,27
4,06
4,06
4,19
4,19
4,68
4,68
5,55
5,55
7,12
7,12
8,12
8,12
11,01
11,01
11,29
11,29
10,40
10,40
11,00
11,00
10,66
10,66
7,73
7,73
5,35
5,35
4,15
4,15
2,91
2,91
1,65
1,65


